corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206104,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208473,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201612,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220057,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190684,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215237,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.260759,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254287,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.260934,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.25417,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.263693,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265443,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.266904,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.231572,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.15608,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.248625,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244176,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.209813,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.226111,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.17876,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.194993,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.175085,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191957,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.183641,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258712,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.237877,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251358,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252318,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.259236,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24471,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.249425,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.135481,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244333,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215611,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.612503,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252223,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.274958,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.501456,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.259862,7.07395076751709,54.235329,19.046875,,,,8
maurano,bedtools,maurano,,1.0,0,1,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.279561,7.07395076751709,54.235329,19.046875,,,,8
