query	reference	jaccard_similarity_ie
fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24331612246481993
fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.13467424663078417
fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.21400281699890963
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.23855317808180676
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.23009622558206774
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	1
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.50318325178571133
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.61258153780108604
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.27394143866306736
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.25068043883058705
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.25659336213750361
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.2798578128435476
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24540239222317076
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.30407279556772648
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.3197033523351151
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32166882024073951
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.32712327385414575
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32043771960204864
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32628687728149341
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.31827015812339793
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.29607495389472027
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18469558315910181
fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.29643040369984358
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.21762477410403702
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.20778918155394516
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.50318325178571133
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	1
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.50890183326152916
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.25314212147987619
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.23314991397254883
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.2338899998789597
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26336039181992971
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.21868779826709697
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.27631546827279457
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.28685937111795745
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.28362759626413708
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.2786669944295686
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.27183225002618494
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.27201783032667332
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26293010667816058
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24948186681145146
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.15398056717759337
fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24825515428223083
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.22662833273866287
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.22473899562949273
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.61258153780108604
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.50890183326152916
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	1
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.27097436024376936
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.22405278554627725
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.24782741622128843
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26380049138184952
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.23538776530899144
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.29597407007892079
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.31782595604854652
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.31667263026604697
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.30851020062916457
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.30548013064044882
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.30703287848479088
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.29806124077764484
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.29014129519206489
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.17038985634913201
fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26799412573686071
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.20724024250055542
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.19276006585765373
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.27394143866306736
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.25314212147987619
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.27097436024376936
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	1
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.45079299289500713
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.60506988767564207
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.57341424524073992
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.55409563337686618
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.31028746520255973
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.31197609424590589
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32459422677273031
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.30816093679750017
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.27770259172080919
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.2760313902617349
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.27383039458945396
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26323908484052483
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.17824999643910128
fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.34420691495049094
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.20583245871860262
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.17507698334680896
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.25068043883058705
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.23314991397254883
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.22405278554627725
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.45079299289500713
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	1
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.47972060523460164
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.52298615386124381
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.48005273575149598
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26746495604863602
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24889335665552717
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.26684526885015503
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.27341260608241402
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24009580433690891
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24002577596544766
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.23897739927289324
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.2081037926910215
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18924699543384629
fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.34295889972409638
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.19971814737309757
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.18141327750168373
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.25659336213750361
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.2338899998789597
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.24782741622128843
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.60506988767564207
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.47972060523460164
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	1
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.59890274321848369
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.56809588606674088
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.28652650055539425
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.28238288257203614
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.29732650296521218
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.28705864622361243
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.25419317235507211
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.25830947573693419
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.2541394255222485
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.23688473107799757
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18230131269507346
fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.35263282846832028
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.21345321453111632
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.19052138599506963
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.2798578128435476
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.26336039181992971
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.26380049138184952
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.57341424524073992
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.52298615386124381
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.59890274321848369
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	1
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.5351421642770563
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.30933192728534442
fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.30295838654847407
