query	reference	jaccard_similarity_ie
fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.60701098432040124
fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	1
fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.58327784292471518
fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.21936190867497657
fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32694342038584923
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.24497469993266741
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.24482933356592981
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.29684239066991519
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.25139951304574704
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.28964963544091354
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.26287988052721628
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.20980442757911633
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.23623924412943398
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.24685946273872722
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.22741608483879888
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32078224429167962
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.37115879044072286
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.35547388709117406
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.35951080210916242
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.57278140919665099
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.55637323861019561
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.58327784292471518
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	1
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.19514822498368953
fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.28948199159917049
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.15654415194649823
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.13680474380604785
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.18503926537874801
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.1545115872360881
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.16892702691057535
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.1737009998857896
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18952963409998264
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.18108977711922133
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18432556304670378
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18080092771364709
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18019044103789245
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.18295762795397694
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.1921512012250364
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.1973203959902525
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.21651413753583965
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.22404634010447158
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.21936190867497657
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.19514822498368953
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	1
fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	0.22889723123227124
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed	0.24961685254047875
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed	0.21478756933852822
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed	0.29424855258473814
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed	0.24805629575271618
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed	0.26716455407422568
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed	0.34233058440067077
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed	0.34352041336802436
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed	0.35542120917445436
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed	0.36139152834036675
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed	0.33297204141852543
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed	0.31206930411590911
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed	0.33080028819003354
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed	0.35583670454828936
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed	0.35522076840064054
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32504095724133075
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32739726678546749
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed	0.32694342038584923
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed	0.28948199159917049
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed	0.22889723123227124
fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed	1
